"PagSeguro - General Settings - Ricardo Martins","PagSeguro - Ajustes Gerais - Ricardo Martins"
"Need help? - <a href=""//r-martins.github.io/PagSeguro-Magento-Transparente"" target=""_blank"">Official site of the module</a> | <a href=""//pagsegurotransparente.zendesk.com/hc/pt-br"" target=""_blank"">Help Center</a>.<br/> To use this module you need to get your free unlimited public key <a href=""//r-martins.github.io/PagSeguro-Magento-Transparente/pro/app.html"" target=""_blank""><strong>authorizing your PagSeguro account</strong></a> in the application model or sign up for a key under the <a href=""//r-martins.github.io/PagSeguro-Magento-Transparente/pro/"" target=""_blank"">monthly subscription</a> model.","Precisa de ajuda? - <a href=""//r-martins.github.io/PagSeguro-Magento-Transparente"" target=""_blank"">Site oficial do módulo</a> | <a href=""//pagsegurotransparente.zendesk.com/hc/pt-br"" target=""_blank"">Central de ajuda</a>.<br/> Para usar este módulo você deve obter sua chave gratuita e ilimitada <a href=""//r-martins.github.io/PagSeguro-Magento-Transparente/pro/app.html"" target=""_blank""><strong>autorizando sua conta PagSeguro</strong></a> no modelo de aplicação ou contribuindo simbolicamente no <a href=""//r-martins.github.io/PagSeguro-Magento-Transparente/pro/"" target=""_blank"">plano mensal</a>."
"Store email (seller account)","E-mail da loja (seu e-mail da conta PagSeguro)"
"The token is fetched from your PagSeguro account panel. When you save this page, it will be encrypted, appearing to be a smaller size.","O token é obtido na sua conta PagSeguro. Ao salvar estas configurações, o token será criptografado, aparentando ter um tamanho menor."
"The token is fetched from your PagSeguro account panel.","O token é obtido na sua conta PagSeguro."
"Get your public key for free when <a href=""//r-martins.github.io/PagSeguro-Magento-Transparente/pro/app.html"" target=""_blank"">enabling your account</a>.","Obtenha a chave publica gratuita e ilimitada ao <a href=""//r-martins.github.io/PagSeguro-Magento-Transparente/pro/app.html"" target=""_blank"">autorizar sua conta</a>."
"Public Key","Chave do Módulo"
"Debug","Debugar"
"See the log output in var/log/pagseguro.log. It is recommended that you enable logging for information about any issues.","Veja os logs em var/log/pagseguro.log. É recomendado que habilite os logs sempre que tiver com algum tipo de problema."
"Send invoice email?","Enviar e-mail de fatura?"
"Shoot the invoice email from the store upon receipt of payment confirmation from PagSeguro.","Enviar e-mail de fatura quando receber a confirmação de pagamento do PagSeguro."
"Customer CPF","CPF do Cliente"
"Attribute Delivery Street","Atributo Rua"
"Attribute Number","Atributo Número"
"Attribute Complement","Atributo Complemento"
"If your store uses a custom attribute for Delivery Street, select here.","Se a sua loja usa um atributo personalizado para Rua de Entrega, especifique o atributo aqui."
"If your store uses a custom attribute for the 'Number' field, select here.","Se a sua loja usa um atributo personalizado para Número de Entrega, especifique o atributo aqui."
"If your store uses a custom attribute for the 'Complement' field of delivery, select here. You can omit this information from PagSeguro.","Se a sua loja usa um atributo personalizado para Complemento de Entrega, especifique o atributo aqui. Você pode omitir esta informação do PagSeguro."
2D520CD834C349F08D4070D0BDE734EA2D520CD834C349F08D4070D0BDE734EA2D520CD834C349F08D4070D0BDE734EA"If your store uses a custom attribute for the Delivery Neighborhood field, select here.","Se a sua loja usa um atributo personalizado para Bairro de Entrega, especifique o atributo aqui."
"PagSeguro - Credit Card - Ricardo Martins","PagSeguro - Cartão de Crédito - Ricardo Martins"
"New Order Status","Status para novos Pedidos"
"Card Brand Size","Tamanho da bandeira do cartão"
"Show notice that the transaction is made in Brazil","Exibir aviso que a transação é feita no Brasil."
"This information MUST contain on your checkout by Visa determination.","Esta informação DEVE conter em seu checkout por determinação da Visa."
"Sort Order","Posição"
"Date of birth","Data de nascimento"
"Date of birth of the credit card owner is mandatory for PagSeguro.","Data de nascimento do dono do cartão de crédito é obrigatório para o PagSeguro."
"Title","Nome de exibição"
"Enable group restriction","Habilitar restrição por grupos"
"Customer Groups","Grupos de Cliente"
"Display total amount in the installment selector","Exibir total do pedido no seletor de parcelas"
"When enabled, the total order value is displayed along with the parceling information.","Quando habilitado o valor total do pedido é exibido junto às informações de cada parcela."
"Force parcel selection","Forçar seleção de parcela"
"When enabled, it will force the customer to select the installments amount instead of leaving payment to the pre-selected view.","Quando habilitado, forçará o cliente a selecionar uma quantidade de parcelas, ao invés de deixar o valor padrão."
"No","Não"
"Yes","Sim"
"Enabled","Habilitado"
"Disabled","Desabilitado"
"Show text only","Exibir apenas texto"
"Client groups that can use this method.","Grupos de clientes que podem usar este meio de pagamento."
"Ask for it in the credit card form","Pedir junto com os dados de cartão"
"Ask for it in the payment form","Pedir junto com os dados de pagamento"
"Do not Report to PagSeguro","Não informar ao PagSeguro"
"If your store uses a custom attribute for the customer's CPF, select here. Otherwise choose ""Ask for it in the credit card form"".","Se a sua loja usa um atributo de CPF personalizado, selecione aqui. Caso contrário marque ""Pedir junto com os dados de pagamento""."
"Neighborhood Attribute","Atributo Bairro"
"Credit Card Owner Name","Nome do Titular do Cartão"
"Date of Birth","Data de Nascimento"
"Credit Card Number","Número do Cartão de Crédito"
"Expiration Date","Data de Vencimento"
"Month","Mês"
"Year","Ano"
"Card Verification Number","Código de Segurança"
"Installments","Parcelas"
"Enables debug mode for log requests/responses.","Habilita log nativo para requisições/respostas."
"Credit Card Information","Informações do Cartão"

"Payment refunding error.","Erro ao fazer reembolso."
"Invalid return. Order reference not found.","Retorno inválido. Pedido não encontrado com esta referência."
"Awaiting payment: the buyer initiated the transaction, but so far PagSeguro has not received any payment information.","Aguardando pagamento: o comprador iniciou a transação, mas até o momento o PagSeguro não recebeu nenhuma informação do pagamento."
"Under review: the buyer chose to pay with a credit card and PagSeguro is analyzing the risk of the transaction.","Em Revisão: o cliente optou por pagar com cartão de crédito e o PagSeguro está analisando o risco da transação."
"Pay: the transaction was paid by the buyer and PagSeguro has already received a confirmation of the financial institution responsible for processing.","Pago: a transação foi paga pelo comprador e o PagSeguro já recebeu a confirmação da instituição bancária."
"Available: The transaction has been paid and has reached the end of its has been returned and there is no open dispute","Disponível: a transação foi paga e chegou ao final de seu prazo de liberação sem ter sido retornada e sem que haja nenhuma disputa aberta."
"In dispute: the buyer, within the term of release of the transaction, opened a dispute.","Em disputa: o comprador, dentro do prazo de liberação da transação, abriu uma disputa."
"Returned: The transaction amount was returned to the buyer.","Devolvida: o valor da transação foi devolvido para o comprador."
"Canceled: The transaction was canceled without being finalized.","Cancelada: a transação foi cancelada sem ter sido finalizada. "
"PagSeguro itself denied or canceled the transaction.","O próprio PagSeguro cancelou a transação."
"The transaction was denied or canceled by the bank.", "A transação foi cancelada ou negada pela instituição bancária."
"Invalid status code returned by PagSeguro. (%s)","Código de status retornado pelo PagSeguro é inválido. (%s)"
"The capture action is not available.","A ação de captura não está disponível."
"Do not Report to PagSeguro","Não informar ao PagSeguro"
"Show text only","Mostrar apenas texto"
"Request along with other payment details","Pedir junto aos outros dados de pagamento"
"Request customer along with card details","Pedir junto aos outros dados de cartão"

